loss,mae,val_loss,val_mae
59.582427978515625,7.566034317016602,28.070682525634766,5.095508098602295
14.375764846801758,3.241752862930298,6.959756851196289,2.1976206302642822
5.733027458190918,1.9633111953735352,3.8142387866973877,1.5833890438079834
3.6214027404785156,1.5297222137451172,3.039823532104492,1.421016812324524
2.856733560562134,1.3359968662261963,2.6864326000213623,1.3202488422393799
2.5045511722564697,1.2482244968414307,2.3734383583068848,1.2401703596115112
2.1787567138671875,1.1624317169189453,2.0902063846588135,1.1696064472198486
1.9184728860855103,1.0936014652252197,1.884506106376648,1.088931918144226
1.690068244934082,1.0260019302368164,1.6713051795959473,1.0293723344802856
1.4750895500183105,0.9543850421905518,1.474516749382019,0.9589292407035828
1.294969916343689,0.8933354020118713,1.3362038135528564,0.9094452261924744
1.123998999595642,0.831598162651062,1.1307668685913086,0.8320342898368835
0.969231903553009,0.768944263458252,1.0153619050979614,0.7831486463546753
0.8408774137496948,0.7192810773849487,0.8589445948600769,0.7190831303596497
0.7137472629547119,0.6568410992622375,0.7653844356536865,0.6744192242622375
0.6146532893180847,0.6107377409934998,0.6721693277359009,0.6349620819091797
0.5283704996109009,0.5646963715553284,0.5920005440711975,0.5921169519424438
0.4602054953575134,0.5243719816207886,0.5413702726364136,0.5539305806159973
0.4003417193889618,0.4870210587978363,0.48862597346305847,0.5067113637924194
0.34789589047431946,0.44882479310035706,0.47031229734420776,0.48628419637680054
0.30757376551628113,0.4166373014450073,0.42642709612846375,0.45805174112319946
0.285664826631546,0.3979402184486389,0.42655888199806213,0.44869059324264526
0.2514609098434448,0.3672729730606079,0.3509831726551056,0.4022081196308136
0.22750991582870483,0.3381992280483246,0.36112380027770996,0.3971464931964874
0.20992028713226318,0.3214392066001892,0.32126113772392273,0.36854448914527893
0.19198204576969147,0.3033236861228943,0.3538438081741333,0.374668687582016
0.17831850051879883,0.2831366956233978,0.32068294286727905,0.3482746183872223
0.16637609899044037,0.26859650015830994,0.30325037240982056,0.32863691449165344
0.16512110829353333,0.26886287331581116,0.2871462404727936,0.32082852721214294
0.15109345316886902,0.24679790437221527,0.29348838329315186,0.30810263752937317
0.14664137363433838,0.23543238639831543,0.25814196467399597,0.30256685614585876
0.14017824828624725,0.22975201904773712,0.2663997411727905,0.2864689230918884
0.14258477091789246,0.23588182032108307,0.28281429409980774,0.28791701793670654
0.1338782161474228,0.21896590292453766,0.26701098680496216,0.2774178087711334
0.1313711255788803,0.21012720465660095,0.2535046339035034,0.2835588753223419
0.12705528736114502,0.2070000320672989,0.2590780258178711,0.26575231552124023
