iteration,loss
0,25.840896045741967
1,6.002486670865551
2,2.349207689016382
3,1.4942160642255378
4,1.1450923761417813
5,0.9516746480072849
6,0.801840367419644
7,0.6733217100127624
8,0.5581605055320661
9,0.46349981219071706
10,0.37968948865705265
11,0.31432531942515063
12,0.25259968503275104
13,0.20377660900579916
14,0.1675222338360606
15,0.14578945003890162
16,0.1233684528632811
17,0.10784610666301446
18,0.09822030340840116
19,0.08836511736451552
20,0.08128881605242867
21,0.07571298536898059
22,0.07157366871472869
23,0.0689031846485664
24,0.06751353081839737
25,0.06537420702428773
26,0.06319993395042385
27,0.06142898362434603
28,0.06214291556669694
29,0.062224599641952844
30,0.061430586928062
31,0.05864941190622891
32,0.05914421308754676
33,0.058494056220472365
34,0.05718489217518697
35,0.057664103692825514
36,0.057490201083172245
37,0.05763034554191649
38,0.05583710181745299
39,0.058222852920321054
40,0.058446249840231744
41,0.05679500056300129
42,0.05422840138784691
43,0.054597311426270376
44,0.05412510344753784
45,0.054071261714912465
46,0.053763607173139834
47,0.0541516267373832
48,0.05417612210705746
49,0.053819264748243084
50,0.05239658330338769
51,0.053624053460644146
52,0.05676565647052473
53,0.05464870583669467
