loss,mae,val_loss,val_mae
58.648162841796875,7.525680065155029,28.058332443237305,5.1620917320251465
12.80842113494873,3.0577893257141113,5.822052955627441,2.0222392082214355
5.132471084594727,1.842878818511963,3.5722265243530273,1.510836124420166
3.3348357677459717,1.451137900352478,2.8896732330322266,1.3765406608581543
2.809018850326538,1.3206721544265747,2.5687978267669678,1.2839152812957764
2.4255099296569824,1.2212506532669067,2.331770658493042,1.2172961235046387
2.1297194957733154,1.14408278465271,2.030332088470459,1.135263442993164
1.866105556488037,1.064876914024353,1.7720746994018555,1.0544170141220093
1.630283236503601,0.997130274772644,1.6118505001068115,1.0103912353515625
1.421151041984558,0.9344803690910339,1.3710432052612305,0.9250555038452148
1.2184815406799316,0.8600720763206482,1.2000646591186523,0.8592975735664368
1.055454134941101,0.7983375787734985,1.052542805671692,0.7969798445701599
0.9044245481491089,0.7451683878898621,0.8941830992698669,0.7261256575584412
0.7701534628868103,0.6895611882209778,0.8557074069976807,0.7035826444625854
0.667134702205658,0.6368500590324402,0.7351320385932922,0.6434648633003235
0.5705192685127258,0.5879454612731934,0.6231192350387573,0.5855321288108826
0.49140381813049316,0.540622889995575,0.5564721822738647,0.5491993427276611
0.4339856505393982,0.5062965154647827,0.4997599422931671,0.5184593796730042
0.38589656352996826,0.47696611285209656,0.472202330827713,0.49413904547691345
0.34796085953712463,0.4447270631790161,0.4373311698436737,0.46777939796447754
0.3138248920440674,0.4214443564414978,0.4035756289958954,0.4502628743648529
0.2898673415184021,0.4050499498844147,0.4053618907928467,0.4379110634326935
0.2708513140678406,0.38353902101516724,0.38824784755706787,0.4249636232852936
0.2460700422525406,0.3637833297252655,0.3352244198322296,0.3918566405773163
0.2310725897550583,0.34760260581970215,0.3385223150253296,0.3809465169906616
0.21924392879009247,0.3337880074977875,0.3412729799747467,0.37785279750823975
0.2081945836544037,0.3218441903591156,0.3167463541030884,0.36519724130630493
0.19305457174777985,0.304233580827713,0.3096635341644287,0.35041314363479614
0.18361259996891022,0.2932833135128021,0.2995545268058777,0.33408236503601074
0.17592856287956238,0.28261154890060425,0.3017351031303406,0.33291029930114746
0.17060573399066925,0.2719600796699524,0.2783832252025604,0.3229607343673706
0.1651953160762787,0.27098730206489563,0.35210615396499634,0.3762466609477997
0.16669650375843048,0.2716761827468872,0.28527122735977173,0.3050721287727356
0.15326768159866333,0.24816645681858063,0.2795438766479492,0.3159695863723755
0.1475740671157837,0.2435491681098938,0.27365705370903015,0.30082860589027405
0.14548292756080627,0.23710080981254578,0.2635573446750641,0.2874177098274231
0.13631822168827057,0.22272250056266785,0.2588825821876526,0.3180626928806305
0.14365454018115997,0.2465786337852478,0.2816680669784546,0.2950640022754669
0.13460132479667664,0.21579056978225708,0.25587281584739685,0.2796303629875183
0.12894180417060852,0.21474462747573853,0.25483381748199463,0.30190879106521606
0.14424335956573486,0.24993522465229034,0.2621084153652191,0.276992529630661
0.1275671422481537,0.21240109205245972,0.2576526403427124,0.2622549533843994
0.1243586465716362,0.20125244557857513,0.26813042163848877,0.2677406668663025
0.12205949425697327,0.20116421580314636,0.26761260628700256,0.2624596655368805
0.12183205783367157,0.199414923787117,0.2600112855434418,0.28892970085144043
0.12256044149398804,0.20836615562438965,0.2504768967628479,0.26182958483695984
0.11896100640296936,0.1984373927116394,0.26424312591552734,0.25310829281806946
0.11728271842002869,0.19149813055992126,0.26176518201828003,0.25845783948898315
0.11889687180519104,0.20012924075126648,0.2770545780658722,0.2643182575702667
0.11732164770364761,0.18814323842525482,0.2635393440723419,0.25202253460884094
0.11765506118535995,0.19142143428325653,0.23609018325805664,0.2707492709159851
0.11567258834838867,0.19115887582302094,0.2522815465927124,0.25065866112709045
0.11772553622722626,0.19184625148773193,0.25526416301727295,0.27972009778022766
0.11487113684415817,0.183846578001976,0.2436668425798416,0.2928876578807831
0.11612650752067566,0.200224369764328,0.30093732476234436,0.26830464601516724
0.12681125104427338,0.21739837527275085,0.2676689326763153,0.2538447976112366
0.12179481238126755,0.2081075757741928,0.25541597604751587,0.26596057415008545
0.11667516082525253,0.1979697346687317,0.2428300529718399,0.253065824508667
0.11423062533140182,0.18817266821861267,0.25247007608413696,0.25280866026878357
0.11269789934158325,0.18591512739658356,0.26226574182510376,0.24957579374313354
0.11402720957994461,0.18766632676124573,0.2691076397895813,0.2580726742744446
0.11338889598846436,0.1923433542251587,0.2484063357114792,0.2616163194179535
0.11179409176111221,0.18172809481620789,0.26447492837905884,0.2535340487957001
0.11628594994544983,0.19345924258232117,0.2644878923892975,0.259346604347229
0.11379285901784897,0.18528428673744202,0.2468804568052292,0.2743413746356964
0.11354044079780579,0.1880057454109192,0.23721857368946075,0.2826741337776184
0.12833307683467865,0.22794806957244873,0.2811700403690338,0.25045663118362427
0.12468906491994858,0.2110586166381836,0.2599385976791382,0.24966159462928772
0.11387705057859421,0.1916206330060959,0.25327447056770325,0.24680837988853455
0.11182323098182678,0.188282772898674,0.2464754581451416,0.24838663637638092
0.11008228361606598,0.19045744836330414,0.2556132376194,0.2743464410305023
0.11645859479904175,0.194870263338089,0.2542989253997803,0.2603074312210083
0.1116442084312439,0.1910012811422348,0.2604219615459442,0.25700175762176514
0.11404019594192505,0.19296598434448242,0.25215083360671997,0.2797427773475647
0.11482322961091995,0.18900100886821747,0.23727600276470184,0.27478763461112976
0.1173551008105278,0.1997710019350052,0.247597798705101,0.30377623438835144
0.11340440064668655,0.19645699858665466,0.2594456672668457,0.24672865867614746
0.11009033024311066,0.18516689538955688,0.2537345290184021,0.2594817280769348
0.10917281359434128,0.18363197147846222,0.2542179524898529,0.28036579489707947
0.111261285841465,0.19460098445415497,0.2961297929286957,0.2793976068496704
0.11192773282527924,0.18988601863384247,0.2590913474559784,0.25759652256965637
0.10885268449783325,0.18348579108715057,0.2501589059829712,0.2625419795513153
0.10765887051820755,0.18434114754199982,0.2738468647003174,0.26649802923202515
0.11028677225112915,0.18327414989471436,0.2582091689109802,0.27221184968948364
0.10915135592222214,0.18246454000473022,0.2544851303100586,0.3058849275112152
0.11242160201072693,0.19485177099704742,0.2601544260978699,0.28147298097610474
0.10992494225502014,0.1890166848897934,0.2605363130569458,0.2717319130897522
0.1086261197924614,0.18342742323875427,0.26264649629592896,0.2944177985191345
0.1104474887251854,0.1892276257276535,0.2549358904361725,0.28677865862846375
0.10892592370510101,0.18337099254131317,0.2550255060195923,0.24995239078998566
0.10883494466543198,0.18681010603904724,0.25763756036758423,0.269807368516922
0.10822906345129013,0.18490362167358398,0.2603939175605774,0.2445729672908783
0.10741206258535385,0.17801955342292786,0.2645440101623535,0.25494059920310974
0.11117002367973328,0.1872270554304123,0.26393944025039673,0.253231406211853
0.10776486992835999,0.1793573796749115,0.26287785172462463,0.2680746912956238
0.1114499568939209,0.18742941319942474,0.2670285701751709,0.24617157876491547
0.1121981292963028,0.19037304818630219,0.2593553960323334,0.24154160916805267
0.10671357065439224,0.17701640725135803,0.24291861057281494,0.27282825112342834
0.10886605083942413,0.1882280856370926,0.26621106266975403,0.24413461983203888
0.1048213317990303,0.17858795821666718,0.28124070167541504,0.2642025053501129
