iter	Passed	Remaining
0	135	67388
1	137	34154
2	138	22979
3	139	17339
4	141	13980
5	143	11780
6	144	10161
7	145	8933
8	145	7954
9	147	7240
10	149	6662
11	150	6135
12	151	5680
13	152	5286
14	153	4959
15	154	4685
16	155	4425
17	157	4209
18	158	4001
19	159	3832
20	161	3679
21	161	3515
22	163	3387
23	164	3265
24	165	3150
25	167	3044
26	167	2937
27	169	2858
28	170	2772
29	171	2693
30	172	2615
31	174	2547
32	175	2482
33	176	2420
34	177	2361
35	178	2305
36	180	2252
37	180	2194
38	181	2147
39	182	2103
40	184	2060
41	185	2019
42	186	1979
43	187	1942
44	188	1905
45	189	1871
46	190	1833
47	191	1801
48	192	1772
49	193	1742
50	194	1716
51	196	1688
52	197	1664
53	198	1638
54	200	1620
55	201	1598
56	202	1572
57	203	1548
58	204	1527
59	205	1507
60	206	1487
61	207	1469
62	209	1452
63	210	1433
64	211	1413
65	212	1397
66	213	1382
67	214	1362
68	216	1349
69	217	1333
70	217	1316
71	219	1304
72	220	1290
73	221	1277
74	223	1263
75	224	1251
76	225	1237
77	226	1225
78	228	1215
79	228	1200
80	229	1189
81	231	1177
82	232	1169
83	234	1159
84	235	1151
85	237	1141
86	238	1134
87	240	1124
88	241	1114
89	242	1105
90	244	1098
91	245	1089
92	246	1077
93	247	1069
94	249	1061
95	250	1052
96	251	1045
97	252	1037
98	254	1030
99	255	1022
