iter	Passed	Remaining
0	140	70095
1	141	35304
2	143	23709
3	144	17879
4	145	14412
5	148	12265
6	150	10616
7	152	9361
8	153	8350
9	154	7565
10	155	6922
11	156	6382
12	157	5903
13	158	5503
14	159	5162
15	161	4882
16	162	4612
17	164	4403
18	165	4186
19	167	4030
20	172	3930
21	173	3779
22	176	3666
23	178	3535
24	182	3475
25	186	3391
26	187	3284
27	188	3181
28	190	3092
29	191	3004
30	193	2931
31	195	2859
32	196	2782
33	198	2720
34	199	2655
35	200	2589
36	203	2542
37	203	2474
38	205	2428
39	206	2374
40	207	2326
41	208	2277
42	210	2236
43	213	2214
44	214	2173
45	216	2135
46	216	2091
47	218	2058
48	220	2032
49	221	1997
50	223	1971
51	224	1937
52	226	1911
53	227	1880
54	229	1855
55	231	1833
56	232	1804
57	232	1773
58	234	1754
59	235	1727
60	237	1708
61	238	1684
62	240	1665
63	241	1642
64	241	1619
65	243	1600
66	244	1582
67	245	1560
68	246	1540
69	248	1526
70	249	1508
71	251	1496
72	252	1478
73	254	1463
74	255	1450
75	257	1434
76	258	1418
77	259	1404
78	261	1393
79	262	1376
80	263	1363
81	264	1350
82	265	1336
83	267	1324
84	270	1320
85	271	1307
86	273	1296
87	274	1285
88	276	1274
89	277	1262
90	278	1251
91	279	1239
92	280	1226
93	281	1215
94	282	1204
95	284	1195
96	285	1187
97	287	1178
98	288	1169
99	289	1159
