iter	Passed	Remaining
0	1	629
1	3	755
2	4	701
3	5	682
4	6	690
5	8	693
6	9	687
7	11	693
8	11	646
9	15	744
10	17	783
11	18	761
12	19	736
13	20	713
14	21	694
15	23	696
16	24	688
17	26	705
18	27	696
19	28	691
20	30	685
21	31	674
22	32	672
23	33	660
24	34	661
25	35	654
26	36	645
27	37	638
28	39	635
29	40	631
30	41	624
31	42	626
32	43	618
33	45	619
34	46	618
35	47	618
36	49	615
37	49	602
38	51	602
39	52	601
40	53	599
41	54	596
42	55	592
43	57	594
44	58	592
45	60	601
46	61	592
47	63	593
48	64	591
49	65	590
50	66	587
51	68	587
52	69	586
53	70	582
54	71	582
55	73	578
56	73	574
57	74	570
58	75	566
59	78	575
60	80	576
61	81	574
62	82	575
63	84	573
64	84	568
65	86	566
66	88	569
67	88	564
68	91	569
69	92	567
70	93	562
71	94	561
72	95	558
73	96	557
74	97	555
75	100	559
76	101	557
77	102	554
78	103	553
79	104	550
80	105	547
81	107	547
82	108	544
83	109	544
84	111	542
85	112	541
86	113	540
87	115	539
88	116	537
89	117	536
90	118	534
91	120	532
92	120	529
93	122	529
94	123	528
95	124	525
96	126	524
97	127	523
98	128	521
99	129	519
